"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"889",457.980968807962,-0.103464108835224,0.0828796708698921,-1.24836534398944,0.211897294404452,0.588833903735262
"541565",296.588033782286,0.127254309239853,0.101922978645416,1.24853404925069,0.2118355472124,0.588833903735262
"1666",366.947386367227,-0.127907712444705,0.10247018805825,-1.24824317070634,0.211942018717888,0.588833903735262
"57175",870.76400153389,0.0884397289831343,0.0708576085550057,1.24813313328914,0.211982306259523,0.588833903735262
"102723859",149.026064388105,0.173250106745067,0.138786124761815,1.24832440593322,0.211912279952665,0.588833903735262
"23515",415.468895939391,0.107018718039723,0.0856960872956003,1.24881685286952,0.211732068471617,0.588833903735262
"27237",408.537683854104,0.111468285691683,0.0893348865227499,1.24775762337031,0.212119831807433,0.589069961454825
"5325",2176.61476811539,-0.0665222657144514,0.0533379647662988,-1.24718417746009,0.212329973167658,0.589507510941708
"9648",864.71152783076,0.0818582800074268,0.0657314628039075,1.24534395730138,0.213005344159546,0.591089830042741
"283871",325.041826985123,0.126295122681525,0.101405561252481,1.24544572429389,0.212967954644986,0.591089830042741
"5064",370.984443602388,0.117404194047162,0.0942929510459983,1.24510043163131,0.21309483549859,0.591191833896237
"6637",1046.22063743325,-0.17856576101434,0.143478069910034,-1.24455089984349,0.213296878349077,0.591500796911309
"131076",300.32548478013,-0.133352830373692,0.107166257229175,-1.24435464876334,0.213369066228379,0.591500796911309
"2288",1061.36850147007,0.0776038452610271,0.0623731204777319,1.24418731444954,0.213430631454523,0.591500796911309
"3169",98.2798752167624,0.210600882241191,0.169294284739444,1.24399286464584,0.213502189047658,0.591500796911309
"172",123.911085101471,-0.191320708179991,0.153802575617596,-1.24393695886912,0.213522765596295,0.591500796911309
"4303",232.751445885077,0.143828611199284,0.115612054552842,1.24406240988949,0.213476594386152,0.591500796911309
"56902",198.081554074654,-0.155412228718166,0.124962358423908,-1.2436723400415,0.213620179996927,0.591561075164184
"83879",327.161764651415,-0.121217169724232,0.0974734864121229,-1.24359119783322,0.213650057384692,0.591561075164184
"28512",995.367620692108,-0.0903220844434551,0.0726626065694663,-1.2430339167245,0.213855335432927,0.591837118128499
"2958",476.03340388224,-0.10664789378067,0.0857890737639042,-1.24314075326387,0.213815970492497,0.591837118128499
"2571",211.524564948042,0.143814967597758,0.115772043635099,1.24222535149372,0.214153428521471,0.592223504478099
"57461",421.185110286491,-0.107377579334936,0.0864255340647006,-1.24242887818952,0.214078366291855,0.592223504478099
"57176",273.122337874799,0.131614148858404,0.105944369811169,1.24229488639168,0.214127781375395,0.592223504478099
"5298",1229.77410153938,0.0715119506122625,0.0575867661285059,1.24181223256542,0.214305848362437,0.59226310167778
"6059",888.429312290625,-0.0845299459165354,0.068064416508737,-1.24191097569587,0.214269410064526,0.59226310167778
"3566",369.054539400778,0.111952855718585,0.0901568149064406,1.24175699679234,0.214326233476653,0.59226310167778
"116840",374.777117144692,-0.115525721294411,0.0930469306950142,-1.24158551422913,0.214389529118896,0.592292018470168
"10058",862.944210108963,-0.080292610591143,0.0647263032965356,-1.24049430450697,0.214792619514089,0.592821284434381
"100134713",249.475558940871,-0.140289907766489,0.113072604505892,-1.24070643264593,0.214714217114629,0.592821284434381
"5157",116.319638519824,0.192460204374547,0.155099657235639,1.24088091363185,0.2146497445389,0.592821284434381
"55234",688.117853545344,-0.0916916336118114,0.0739130818737836,-1.24053322209439,0.214778234057801,0.592821284434381
"5434",817.151624441889,0.0871885726343943,0.0702986508708859,1.24025954345168,0.21487941107589,0.592914860342555
"9961",1447.75487753443,-0.0699699588450777,0.0564238536220556,-1.24007763301242,0.214946681054799,0.592954537722773
"84243",369.632190103557,-0.118818705483672,0.095868012493847,-1.23939886092139,0.215197823079485,0.592975063646611
"493753",363.302835689714,-0.115089843121446,0.0929045314485467,-1.23879687381219,0.21542073192531,0.592975063646611
"51300",502.905170212735,-0.0992087503094814,0.0800582343058816,-1.23920732413896,0.215268728893708,0.592975063646611
"89782",113.716683846484,-0.194924894350119,0.15746223513492,-1.23791520032152,0.215747505540498,0.592975063646611
"5019",3484.50183443702,-0.0594174855953763,0.0479886990491858,-1.23815579027214,0.21565830057193,0.592975063646611
"23469",981.478588857987,0.0797719522677355,0.0644290778239709,1.23813586911306,0.215665685849762,0.592975063646611
"107986762",941.157947927293,0.171233519866841,0.138126714392159,1.23968430451975,0.215092184732764,0.592975063646611
"10522",289.455521965891,-0.141519642490606,0.114303661476726,-1.23810244275878,0.215678078254509,0.592975063646611
"50865",511.047782821389,0.0985230427440547,0.0795817989966044,1.23800974577439,0.215712447190828,0.592975063646611
"10445",572.828665146838,-0.0956264640362866,0.0771732127149361,-1.23911472222251,0.215303015625953,0.592975063646611
"65985",578.348277450548,0.0944361889863204,0.0762455256621485,1.23858007622344,0.21550105028446,0.592975063646611
"55055",457.541142486957,-0.106634411406363,0.0860779246151055,-1.23881252810375,0.215414933216902,0.592975063646611
"54913",724.571289334204,0.0870597191670537,0.0703075624827646,1.23826962694654,0.215616101930275,0.592975063646611
"104968399",1086.38110743171,-0.0785677852307592,0.0633711281220048,-1.23980411204764,0.215047856919563,0.592975063646611
"94056",1720.73675885993,0.0656144206357422,0.0529880946976254,1.23828609068072,0.215609999405075,0.592975063646611
"101927509",169.256206762099,0.158598234523761,0.128181585660201,1.23729343576848,0.215978163961888,0.593329591781313
"57475",180.318407480977,-0.158078658103408,0.127762819018023,-1.23728217112295,0.215982344488408,0.593329591781313
"5859",2710.79812028317,0.0612396155138034,0.0495026783593276,1.23709701259557,0.216051068727891,0.593372986650757
"54496",351.767155538506,-0.115426919247161,0.0933163177423125,-1.23694249880182,0.216108430786341,0.593385162269329
"100507156",1240.24350652525,0.0761522077563095,0.0615793073477719,1.23665255483041,0.216216099849238,0.593535429826102
"6574",2615.30103065107,0.0579015133810639,0.0468402262663143,1.23614931003663,0.216403068645749,0.593903256447367
"85456",3031.34273890104,-0.0631889228547625,0.0511378684476953,-1.2356581291493,0.21658566757724,0.594113510939183
"7022",143.569581348805,0.17385729162851,0.14068546913379,1.23578712641015,0.21653770147243,0.594113510939183
"51380",190.356807529519,-0.154206495726097,0.124834778059517,-1.23528473493642,0.216724552896774,0.594349061283202
"4660",871.158004981488,0.0828293342734097,0.0670738581168305,1.23489741903822,0.216868684140736,0.594598879408607
"3190",10788.4593803191,0.0548997097337442,0.0444772982059416,1.23433103961361,0.217079574151561,0.594917796826395
"114799",399.18206560852,-0.113311948659592,0.0918025992542681,-1.23430000435771,0.217091134316009,0.594917796826395
"64121",552.788869128562,0.0981179779127205,0.0795153638656437,1.23394993297785,0.217221561293021,0.594984344895201
"4299",1026.54422398905,0.0764246660204349,0.0619346345176995,1.23395684200888,0.217218986632813,0.594984344895201
"105371064",268.729450394215,0.134772075408477,0.109289965703435,1.23316056090811,0.217515866447142,0.595644938626992
"51318",348.564633382573,-0.116561588553733,0.0945947457848273,-1.23222053811396,0.217866713294218,0.595728536444657
"3672",4008.29143918328,0.0597666557805564,0.0485053358362113,1.23216662146967,0.217886849054804,0.595728536444657
"2308",598.778007153867,-0.0968309031954411,0.0785612951414801,-1.23255227680577,0.217742851286217,0.595728536444657
"3494",121.76418416675,0.190376273064928,0.154500909268005,1.23220163536185,0.217873772581479,0.595728536444657
"79412",96.7956489809786,-0.208151901949164,0.168920604636928,-1.23224696239134,0.217856845347243,0.595728536444657
"1522",1939.78297842176,0.0610492402147154,0.0495362407358816,1.23241568814676,0.217793843562943,0.595728536444657
"4514",17148.3705885026,-0.104476360845986,0.0847965794936518,-1.23208225461273,0.21791835946477,0.595728536444657
"10768",2511.52339934326,-0.0571696185746671,0.0464363754060215,-1.231138694069,0.218270995695703,0.595965935885174
"105371260",262.820394573513,-0.131411355873134,0.106711960961474,-1.23145854212704,0.218151413188437,0.595965935885174
"54867",1040.04197119519,0.0743613641169664,0.0603886160316709,1.23138049856893,0.218180587212839,0.595965935885174
"654433",315.899130239556,-0.126886563351427,0.103055659983265,-1.23124303286236,0.218231981077193,0.595965935885174
"29998",286.161020500583,0.132471510200472,0.107563211647883,1.23156893673023,0.21811015057481,0.595965935885174
"8019",1091.66348997369,0.0795586675689061,0.0646574172399001,1.23046467002722,0.218523149200329,0.596032714753136
"54737",484.011783392139,0.105243726670857,0.0855206877550532,1.23062301571164,0.218463893019495,0.596032714753136
"84817",1042.77317369645,-0.0811374798011153,0.0659176792525312,-1.23089102530866,0.218363624677022,0.596032714753136
"11216",453.024721478738,0.103872127999755,0.0844239831106202,1.23036279706978,0.218561278240134,0.596032714753136
"5160",2175.09457988932,-0.0617479058987582,0.0501751641391688,-1.23064681417863,0.218454988146388,0.596032714753136
"7514",5447.93329856936,0.0530128115278095,0.0431062106773483,1.22981841119398,0.218765112157648,0.596107977982996
"100874002",136.523362011444,-0.175023632380688,0.142327908926128,-1.22972109757848,0.218801563589334,0.596107977982996
"81844",2104.29587981848,0.060189281250907,0.0489415444417697,1.22981981744609,0.218764585440076,0.596107977982996
"108570035",107.299107241656,-0.211594355802505,0.172027126821335,-1.230005753815,0.218694950223092,0.596107977982996
"10294",974.141471258131,-0.0805147484329612,0.0654850847860448,-1.22951277677996,0.218879610411776,0.596141274266563
"5864",98.0295684578204,-0.209505150550073,0.17044786634376,-1.22914504618991,0.21901742847622,0.596141274266563
"6193",8997.5022459687,0.0563667187804466,0.0458593773910333,1.22912089058295,0.21902648369494,0.596141274266563
"23753",99.9327962506304,0.202944129477827,0.165104463995732,1.2291862046993,0.219001999994319,0.596141274266563
"23621",397.427061834715,0.107856355201824,0.0878207385864173,1.22814220123748,0.219393591372312,0.596995522542474
"55006",128.914353444496,0.178913150080413,0.145714597383271,1.22783271747181,0.21950977102075,0.597144657363386
"6091",1676.53050997071,-0.0663777983254498,0.0540704885835699,-1.22761602612224,0.219591142844755,0.597144657363386
"92285",121.191086086556,-0.188378330755957,0.153456204634091,-1.22757063622899,0.219608190376348,0.597144657363386
"10671",429.732065350538,-0.110994126332766,0.0904895180500518,-1.22659650227524,0.219974284492421,0.597850109925947
"55680",517.777025047792,-0.0959883182546656,0.0782527596678217,-1.22664451275751,0.219956231181828,0.597850109925947
"5883",318.820152031449,-0.120001787531188,0.0978448967502823,-1.22644912015651,0.220029711013876,0.59785581439083
"9859",1467.65468286841,0.0677499762813061,0.0552471846553733,1.22630640283164,0.220083392778524,0.597856776457482
"401565",671.481419804452,-0.176794750615818,0.144236904472037,-1.22572479812261,0.220302255031702,0.598306342335371
"4796",635.202482036329,0.092519383658467,0.0754960522501823,1.22548637843833,0.220392019266483,0.598405165414517
"3015",3555.31819711119,0.0546690470346177,0.0446211932862324,1.22518119773111,0.220506957086547,0.59848325682924
"32",280.131600001675,-0.131949055528611,0.107710039941515,-1.22503951906672,0.220560331021597,0.59848325682924
"10755",778.108402188116,0.0843917773138141,0.0688920991368682,1.22498484399717,0.220580930980146,0.59848325682924
"134145",334.466826438403,-0.11648700453145,0.0951118771277165,-1.2247366790483,0.220674449580199,0.598592125391632
"54995",196.319462268389,-0.146547997522779,0.11978424615985,-1.2234329823908,0.221166202274895,0.599635863048088
"79047",899.535235133466,-0.0781204333886618,0.0638460771444559,-1.223574523019,0.221112775355243,0.599635863048088
"1774",466.069854362183,0.104062522461896,0.0850778584362445,1.22314459219584,0.221275088695623,0.599786029827522
"55160",339.350834241086,0.125385032462791,0.102528366110353,1.22293017259084,0.221356071212892,0.59979724349298
"81545",404.480303080356,0.115677763036909,0.0946187401780694,1.22256714493564,0.221493228798585,0.59979724349298
"79962",244.124693131664,-0.134325053922998,0.109866327040172,-1.22262259549173,0.221472274762488,0.59979724349298
"7621",103.122889636482,-0.208276999497799,0.170353873550844,-1.22261381650143,0.221475592132852,0.59979724349298
"283377",135.710262595259,-0.176929836072768,0.144817565006167,-1.22174292921741,0.221804856585074,0.600351097821166
"121601",154.821475933191,0.164203492738845,0.134396580159531,1.22178326668679,0.221789598082223,0.600351097821166
"132228",101.138448820374,-0.201962322425059,0.165427113911031,-1.22085381078266,0.222141375466374,0.600504548221761
"57587",559.697148085975,-0.0956777702526063,0.0784129246410147,-1.22017856993133,0.222397188851731,0.600504548221761
"79792",141.310816991525,-0.181480107495063,0.148593593084748,-1.22131852206817,0.221965443166675,0.600504548221761
"64210",833.147864068687,0.087627806372462,0.0717509103073094,1.22127797399576,0.221980790046512,0.600504548221761
"102724146",99.638199767382,-0.204923553479155,0.167943191543989,-1.22019566018239,0.222390711650311,0.600504548221761
"688",4457.8153691572,-0.0492108433229247,0.0403243767871968,-1.22037455365087,0.22232291917146,0.600504548221761
"1965",1388.38753039287,-0.0700925601406108,0.057425882103455,-1.22057437471028,0.2222472135852,0.600504548221761
"9556",820.710378049258,-0.0904944062707121,0.0741409652919586,-1.22057226951869,0.222248011076392,0.600504548221761
"23005",290.3956187807,0.126456672881794,0.103632881048826,1.22023697114254,0.222375055363298,0.600504548221761
"51081",522.06660729082,-0.0962801360239861,0.0788722143433328,-1.22071044696268,0.222195670878905,0.600504548221761
"152137",764.545302968768,0.0845573096998281,0.0693186787465095,1.21983441157389,0.222527653542829,0.600712141552771
"100506311",220.028968041567,-0.146073020721521,0.119783238579478,-1.2194779708231,0.222662832034634,0.600930442680497
"800",4426.89452735799,0.0511682589765087,0.0419639477425832,1.21933854484776,0.222715724675539,0.600930442680497
"200035",102.175929130144,-0.201433677925179,0.1653176654333,-1.21846432682931,0.223047573030118,0.60135552346665
"23195",915.644804849806,0.0797272261888981,0.0654274229775463,1.21855978060238,0.223011322104555,0.60135552346665
"221883",171.24521391898,0.160148492848646,0.131446132613198,1.2183583469885,0.223087826429203,0.60135552346665
"9466",112.503401845815,-0.206101609662036,0.16912085760089,-1.21866464365038,0.222971502634905,0.60135552346665
"9871",2171.03456951096,0.0590191033356395,0.0484620868466639,1.2178407323312,0.223284502186181,0.601596384044526
"220963",131.473144443084,-0.182215003484704,0.149604872348784,-1.21797506073127,0.223233450101796,0.601596384044526
"8613",164.719765735951,-0.161876678650302,0.132977064389159,-1.21732781058068,0.22347951713652,0.60197714238768
"23095",1357.03151269161,-0.0727833089612134,0.0598557758071227,-1.21597804021032,0.223993287434414,0.602135627036469
"51377",860.106414777505,-0.078684329811358,0.0646667071035008,-1.21676722591459,0.223692793031363,0.602135627036469
"7518",127.938607715221,-0.190033550300202,0.156312123560914,-1.21573135833029,0.224087274473917,0.602135627036469
"1408",179.921025105436,-0.154932943293072,0.127451635819914,-1.21562145747575,0.224129156330674,0.602135627036469
"8690",719.288736855725,-0.0863043814382511,0.0709945987055335,-1.21564714797838,0.22411936549665,0.602135627036469
"23041",920.981852135477,-0.0771283233739887,0.0634444850471077,-1.21568207727938,0.224106054181062,0.602135627036469
"145567",325.036122094358,0.12324112315342,0.101312363400195,1.21644702598244,0.223814679227228,0.602135627036469
"54700",887.509987433317,0.0800578698028828,0.0658043419224746,1.21660467172821,0.22375466441047,0.602135627036469
"79650",507.448925625523,-0.097139829755571,0.0798173158546635,-1.21702701619846,0.223593937050509,0.602135627036469
"26065",2093.78521175957,0.0688798128445181,0.0566337062663228,1.21623353627268,0.223895971863865,0.602135627036469
"10732",774.77537441261,0.0807993281119055,0.0664580938813888,1.21579364367736,0.224063540782519,0.602135627036469
"6045",439.469403309427,0.105974695332062,0.0872325023636408,1.21485332256424,0.224422039293746,0.602200929277691
"22907",1127.88765125787,0.0763309676657318,0.0628280793689561,1.21491804989741,0.224397348792504,0.602200929277691
"3636",6686.13147216981,0.0541985072638155,0.0446093747480104,1.21495778790831,0.224382191530504,0.602200929277691
"55644",139.32689641472,-0.174956722902244,0.144008059000663,-1.21490924963747,0.224400705572965,0.602200929277691
"56965",570.42200262776,-0.095619264557768,0.0786779690338408,-1.21532451500674,0.224242345419421,0.602200929277691
"79871",350.503675067163,-0.114926287607274,0.0946278919303365,-1.21450753327445,0.224553974900935,0.602410771144863
"51499",307.437277472091,-0.123537379071776,0.101778885916174,-1.2137819937774,0.224830984017199,0.603009608090147
"9184",1679.43003990873,0.06643222280942,0.0547470143924632,1.2134401034765,0.224961601449823,0.603071380644182
"126298",436.808435131771,0.106227071427456,0.0875396173344163,1.21347424928362,0.224948553783552,0.603071380644182
"439936",118.745646198496,-0.186216642078317,0.15348764115851,-1.21323541539092,0.225039827418731,0.603136864736169
"473",1142.96119594013,0.0819922736862864,0.0676200605085032,1.21254363083535,0.225304351616052,0.603236032337746
"175",189.909683151485,-0.15354398983684,0.126625815313272,-1.2125804636043,0.225290261927834,0.603236032337746
"629",538.179967970553,-0.0988919873406304,0.0815634135287477,-1.21245523038066,0.225338170127417,0.603236032337746
"23279",3139.1030724584,0.0558748644442491,0.0460700254776394,1.21282469165051,0.225196852966905,0.603236032337746
"84461",284.645583769701,-0.125190114030513,0.103260530798721,-1.21237139749493,0.225370244616681,0.603236032337746
"54475",314.029779721066,0.121049996286176,0.0998519729241947,1.21229448694093,0.225399673487005,0.603236032337746
"81539",9374.40587431307,-0.0513454286269937,0.0423645971339124,-1.21198906871918,0.225516565069588,0.603404823626528
"56900",626.15098126548,-0.104370743907066,0.0861763811198738,-1.21112934368738,0.225845836825082,0.603583505924541
"440894",384.392386558527,-0.116585927024147,0.0962479226260379,-1.21130850249237,0.225777191323763,0.603583505924541
"7205",2316.15880465079,0.0614257703823228,0.0507123690234637,1.21125815190969,0.225796481870889,0.603583505924541
"146059",341.675647803996,0.118919609300675,0.0981904427499788,1.21111185539186,0.225852538342115,0.603583505924541
"390980",161.954545054217,0.161742243987725,0.13350708161101,1.21148812509424,0.225708383070071,0.603583505924541
"7259",1404.40820218421,0.0666407262329839,0.0550503394177889,1.21054160497056,0.226071136154518,0.603825243490104
"100133091",323.39946824238,-0.117056757215414,0.0966862174942766,-1.21068710979766,0.22601534449715,0.603825243490104
"114569",116.861562923271,-0.187788631679298,0.155138954168717,-1.21045441285542,0.226104573380738,0.603825243490104
"101929918",249.156095440893,0.133027525239757,0.109928194720782,1.21013108218184,0.22622859798145,0.604012577273169
"11158",152.552883038237,-0.166288518856027,0.137431280915541,-1.20997576205537,0.226288193615952,0.60402784253058
"79932",985.567286355788,-0.0759864244843774,0.0628263274424797,-1.20946787083721,0.226483147395578,0.604260486780539
"3659",215.476114565126,-0.140501858374512,0.11615647043952,-1.20959131973339,0.226435750582063,0.604260486780539
"57643",729.453154012575,0.0848838902630205,0.0702032554374664,1.20911615471494,0.226618223646826,0.604333231518689
"51760",296.057764310689,0.120465163581122,0.0996295892857474,1.20913038430397,0.226612757671149,0.604333231518689
"1460",1895.17208268772,0.0647238916507405,0.0535592247834454,1.20845460165708,0.226872448163183,0.604867304722342
"1386",768.511399448927,0.0885219428040657,0.0732678058186347,1.20819699477818,0.226971497465462,0.604987507866214
"29965",804.776404510621,0.0823396561858709,0.0681737820811947,1.2077906443243,0.22712780103746,0.605260227580451
"1955",184.588920509372,0.152201979035592,0.126098974073693,1.20700410256029,0.227430564022748,0.605779057557384
"10897",1149.0156125719,-0.0762456396570491,0.0631626718490516,-1.20713132337504,0.227381573508564,0.605779057557384
"7469",363.886765252881,0.110797683728184,0.0918286274035117,1.20657018253489,0.227597715640468,0.60600848490113
"5600",233.154657805729,-0.135342776750378,0.112178028332035,-1.20649987134537,0.227624808662801,0.60600848490113
"347734",1075.99622364202,0.0773301477828823,0.0641045002910076,1.20631386925779,0.227696491960744,0.606055406308618
"54865",143.909545002954,-0.174410505008461,0.144664724041982,-1.20561875857066,0.227964522888597,0.606319110140343
"159",1176.66397738544,0.0771805984391901,0.0640462193692101,1.20507657125339,0.228173743384843,0.606319110140343
"6742",1009.12864965445,-0.0891063458077785,0.0739332649054331,-1.2052267125191,0.228115792836617,0.606319110140343
"5501",3134.74609143412,0.0577621651336861,0.0479009818134616,1.20586599578744,0.227869163806651,0.606319110140343
"51218",344.785877415042,-0.116043161476217,0.096295342655731,-1.2050755340379,0.228174143758996,0.606319110140343
"23640",383.358853045331,-0.109694528676741,0.091015522418213,-1.20522879792635,0.228114987998535,0.606319110140343
"3028",603.011364674261,-0.101314874550913,0.0840640899587987,-1.2052099130624,0.228122276460551,0.606319110140343
"1857",781.24323475219,0.0876804291277272,0.072792378623442,1.20452760008437,0.228385720971316,0.606623051695314
"152926",105.915644694213,-0.196050828658966,0.162805738092294,-1.20420097569181,0.228511908969555,0.606623051695314
"11064",193.038636863693,-0.152034338285651,0.126259092672487,-1.20414565848359,0.228533285123482,0.606623051695314
"107987135",1512.60609449363,0.0635304712487169,0.0527591863455397,1.20415942036392,0.228527967005631,0.606623051695314
"2193",1050.09274278489,0.0752903785731164,0.0625294378713104,1.20407892884099,0.228559073263849,0.606623051695314
"6432",1292.90172380663,-0.0689211482108156,0.0572673863438986,-1.20349735880968,0.228783912828742,0.606995454519299
"339983",171.355484354254,0.156555903518002,0.130090767103684,1.20343593172316,0.228807670216623,0.606995454519299
"6920",910.152417542269,0.0756238786075939,0.0628914823772813,1.20245024841253,0.229189130883254,0.607666161253269
"9716",1231.23340533233,-0.0688733731779041,0.0572883711730163,-1.20222257619963,0.22927730462058,0.607666161253269
"26108",369.260008312244,0.120263433606528,0.100003581606273,1.20259126398113,0.229134529956117,0.607666161253269
"100128569",721.681719902678,0.086902536101405,0.0722779608101392,1.20233796204741,0.229232614545849,0.607666161253269
"338657",504.774526542652,-0.108173069153457,0.0899938006784086,-1.20200578637646,0.229361286220237,0.607745067316257
"9060",1644.20268828354,0.0661722157643774,0.0550655938995025,1.20169803099091,0.229480544303133,0.607917387094147
"389337",153.308908051114,0.163823349989251,0.136378900705029,1.20123676860822,0.229659370387145,0.608103732028881
"10589",1850.05747974558,-0.0654682369548226,0.0544990153451424,-1.20127375770392,0.229645026488045,0.608103732028881
"81794",96.5229100667016,0.217895389866681,0.181495357795899,1.20055627048993,0.229923372600611,0.608659015401522
"11313",689.826850597532,0.0868943222749965,0.0724150818758658,1.19994785649695,0.230159592159298,0.608805529990241
"7444",484.033581702948,-0.0963230377206145,0.0803396194801617,-1.19894814468719,0.230548109560589,0.608805529990241
"51141",2357.18939432259,0.0689593625944605,0.0574848178334499,1.19961000475387,0.230290839163694,0.608805529990241
"728340",128.767887875247,-0.177974995771966,0.148467466615308,-1.19874744164063,0.230626164822968,0.608805529990241
"3134",675.729921159716,0.0872752545292574,0.072724044440365,1.2000880204184,0.230105157573152,0.608805529990241
"90459",722.185117734788,0.0831136279552508,0.0693154114260063,1.19906419431664,0.230502985360493,0.608805529990241
"100996758",228.309622596552,-0.134894193929884,0.112588309168688,-1.19811901365155,0.230870687731411,0.608805529990241
"837",420.410276528119,0.108822060867689,0.090844075830128,1.19789936628535,0.23095619650776,0.608805529990241
"8085",3157.35943692208,0.0666826559471957,0.0556622362624292,1.19798736854209,0.230921934504939,0.608805529990241
"144348",2217.51918945146,-0.0658876311288527,0.0549637016964226,-1.19874806636506,0.230625921832744,0.608805529990241
"89890",192.567854735205,-0.145326711331349,0.12127877490857,-1.19828643916389,0.23080552404799,0.608805529990241
"7027",1909.80234603671,0.0602670638439628,0.0502949375784236,1.19827296236306,0.230810768869847,0.608805529990241
"81691",118.520703962446,-0.191903129811212,0.160001005568624,-1.19938702340783,0.230377491018664,0.608805529990241
"54758",437.991701154528,-0.101858288097753,0.0849143756278858,-1.1995411535983,0.23031759265207,0.608805529990241
"10197",951.99803828291,0.0745147432311539,0.0621808004537611,1.1983561274121,0.230778404537944,0.608805529990241
"162989",532.718174773626,0.0970801931673803,0.0810032404375923,1.19847295790808,0.230732944480977,0.608805529990241
"26205",625.212120377485,0.0874840670276353,0.0729373274735447,1.19944163102722,0.230356268035509,0.608805529990241
"23133",517.154004559554,0.0985604227844471,0.082205994853965,1.19894446821713,0.230549539204776,0.608805529990241
"539",1321.89183701981,-0.0743524228589278,0.0620826790186881,-1.19763554076889,0.231058933595058,0.608933169848188
"3161",364.401989406075,-0.110822580446563,0.0925793862902239,-1.19705460240522,0.231285273009807,0.609249167376567
"51660",94.2666015060674,-0.20341149204727,0.169927482022878,-1.19704882121354,0.231287526211281,0.609249167376567
"50488",1174.04780558926,0.0843336187961829,0.0704747501813277,1.1966501275875,0.231442953431586,0.609447452481782
"23476",1595.85121272032,0.0702831034756241,0.0587368064284488,1.19657686124356,0.231471523741631,0.609447452481782
"23011",1038.21490803947,-0.0718424337892877,0.060074632193695,-1.19588636943545,0.231740905008814,0.610013450587888
"50650",228.800992704573,0.137170960114754,0.114725953482924,1.19564018385056,0.231837003095212,0.610123155328738
"28972",781.789452372926,-0.0862654254597427,0.0721698470086933,-1.19531118653129,0.23196547075463,0.610265141145741
"4739",192.828956974801,0.147526013453469,0.123479261490256,1.19474324411238,0.232187361177393,0.610265141145741
"51105",435.06500496596,-0.102756157759086,0.0860049503726675,-1.19477026977905,0.232176799059404,0.610265141145741
"84287",468.854980519085,0.0975865793410876,0.0816780380065423,1.19477134518426,0.232176378778707,0.610265141145741
"84447",789.860138183626,0.0847447860226647,0.0709359670492932,1.19466597197125,0.232217562405471,0.610265141145741
"1854",1843.24554734361,-0.0608152148211024,0.0508937761719876,-1.1949440461165,0.232108892278926,0.610265141145741
"9921",2624.52714877271,-0.0556525665788735,0.0466102370846409,-1.19399878781591,0.232478442225392,0.610807549985673
"51102",258.34658512848,-0.127980816866422,0.107241554420091,-1.1933883051069,0.232717333010881,0.611291944794983
"2041",224.753627921387,0.142214157453002,0.119189203400685,1.19317986357299,0.232798939092119,0.611363060707834
"65125",3521.55455017086,0.0558087991626318,0.0467976670679655,1.19255515625553,0.233043637252879,0.611862345958321
"11187",1584.67691754863,0.0685514375143256,0.0574918609711167,1.19236769094612,0.233117103078195,0.611911927560208
"1969",3453.90181040933,0.0585761594746959,0.0491649080991667,1.19142212890028,0.233487909974908,0.612311916772069
"79627",1027.35552581795,-0.0773265415668047,0.0648988582510091,-1.19149309634584,0.233460065229195,0.612311916772069
"23230",870.021034441653,-0.0816307215116625,0.0685104325715155,-1.19150789810663,0.23345425791567,0.612311916772069
"6199",538.819432270161,-0.095114006647069,0.0798323391435346,-1.19142201853886,0.233487953278084,0.612311916772069
"867",1264.18429985343,0.0707564056356103,0.059409596569465,1.19099286514895,0.233656385844955,0.612502042520063
"124491",384.661758869152,-0.110043300715551,0.0923989071408422,-1.19095889898149,0.233669720440488,0.612502042520063
"27244",230.877612699679,-0.132914909448681,0.111622275419017,-1.19075613670958,0.233749333015083,0.612567501737282
"317649",124.397803844753,-0.176727093430628,0.148459104285004,-1.19040926645602,0.233885572719362,0.612781293703382
"1952",1014.04423115825,0.0768844206584372,0.0646238749635075,1.18972161143003,0.234155828292248,0.612994176523994
"55243",2361.48870789304,0.0559974095366092,0.0470761493504026,1.18950700746152,0.234240215166246,0.612994176523994
"353322",244.700066521915,0.132818953885139,0.111612574283993,1.18999991476935,0.234046425545358,0.612994176523994
"6627",1429.76299652946,-0.0657153131378476,0.0552398785367456,-1.18963536630758,0.234189739131224,0.612994176523994
"22900",143.274426894199,-0.171004532204865,0.143733533801486,-1.18973302667868,0.234151340175584,0.612994176523994
"5479",3796.31412350672,-0.0552143440232882,0.0464280102161061,-1.18924640031491,0.234342720441654,0.613119308954814
"9372",538.551570458275,0.0939816880463973,0.0790749287778561,1.18851435592713,0.234630827324136,0.613267023199618
"545",252.649684081454,-0.127715853796808,0.107493141295546,-1.18813025889401,0.234782094690283,0.613267023199618
"26064",837.671327860701,0.077106258823292,0.0648536636899514,1.18892679975517,0.234468473124461,0.613267023199618
"54535",329.286105563585,-0.114704624173116,0.0965382777987135,-1.18817765127611,0.234763426607967,0.613267023199618
"9907",285.728116146211,-0.124112949541311,0.104441278908481,-1.1883514912726,0.234694959214927,0.613267023199618
"7351",327.275739399586,-0.115809243887467,0.097455125701699,-1.18833404660467,0.234701829210199,0.613267023199618
